PING 10.0.0.2 (10.0.0.2) 56(84) bytes of data.
64 bytes from 10.0.0.2: icmp_seq=377 ttl=64 time=1094 ms
64 bytes from 10.0.0.2: icmp_seq=378 ttl=64 time=1097 ms
64 bytes from 10.0.0.2: icmp_seq=379 ttl=64 time=1112 ms
64 bytes from 10.0.0.2: icmp_seq=380 ttl=64 time=1115 ms
64 bytes from 10.0.0.2: icmp_seq=381 ttl=64 time=1104 ms
64 bytes from 10.0.0.2: icmp_seq=382 ttl=64 time=1109 ms
64 bytes from 10.0.0.2: icmp_seq=383 ttl=64 time=1114 ms
64 bytes from 10.0.0.2: icmp_seq=384 ttl=64 time=1116 ms
64 bytes from 10.0.0.2: icmp_seq=385 ttl=64 time=1095 ms
64 bytes from 10.0.0.2: icmp_seq=386 ttl=64 time=1098 ms
64 bytes from 10.0.0.2: icmp_seq=387 ttl=64 time=1095 ms
64 bytes from 10.0.0.2: icmp_seq=388 ttl=64 time=1098 ms
64 bytes from 10.0.0.2: icmp_seq=389 ttl=64 time=1097 ms
64 bytes from 10.0.0.2: icmp_seq=390 ttl=64 time=1107 ms
64 bytes from 10.0.0.2: icmp_seq=391 ttl=64 time=1108 ms
64 bytes from 10.0.0.2: icmp_seq=392 ttl=64 time=1107 ms
64 bytes from 10.0.0.2: icmp_seq=393 ttl=64 time=1107 ms
64 bytes from 10.0.0.2: icmp_seq=394 ttl=64 time=1106 ms
64 bytes from 10.0.0.2: icmp_seq=395 ttl=64 time=1027 ms
64 bytes from 10.0.0.2: icmp_seq=396 ttl=64 time=982 ms
64 bytes from 10.0.0.2: icmp_seq=397 ttl=64 time=981 ms
64 bytes from 10.0.0.2: icmp_seq=398 ttl=64 time=974 ms
64 bytes from 10.0.0.2: icmp_seq=399 ttl=64 time=979 ms
64 bytes from 10.0.0.2: icmp_seq=400 ttl=64 time=968 ms
64 bytes from 10.0.0.2: icmp_seq=401 ttl=64 time=996 ms
64 bytes from 10.0.0.2: icmp_seq=402 ttl=64 time=985 ms
64 bytes from 10.0.0.2: icmp_seq=403 ttl=64 time=990 ms
64 bytes from 10.0.0.2: icmp_seq=404 ttl=64 time=987 ms
64 bytes from 10.0.0.2: icmp_seq=405 ttl=64 time=988 ms
64 bytes from 10.0.0.2: icmp_seq=406 ttl=64 time=985 ms
64 bytes from 10.0.0.2: icmp_seq=407 ttl=64 time=997 ms
64 bytes from 10.0.0.2: icmp_seq=408 ttl=64 time=993 ms
64 bytes from 10.0.0.2: icmp_seq=409 ttl=64 time=995 ms
64 bytes from 10.0.0.2: icmp_seq=410 ttl=64 time=983 ms
64 bytes from 10.0.0.2: icmp_seq=411 ttl=64 time=996 ms
64 bytes from 10.0.0.2: icmp_seq=412 ttl=64 time=993 ms
64 bytes from 10.0.0.2: icmp_seq=413 ttl=64 time=997 ms
64 bytes from 10.0.0.2: icmp_seq=414 ttl=64 time=993 ms
64 bytes from 10.0.0.2: icmp_seq=415 ttl=64 time=1005 ms
64 bytes from 10.0.0.2: icmp_seq=416 ttl=64 time=992 ms
64 bytes from 10.0.0.2: icmp_seq=417 ttl=64 time=1004 ms
64 bytes from 10.0.0.2: icmp_seq=418 ttl=64 time=993 ms
64 bytes from 10.0.0.2: icmp_seq=419 ttl=64 time=996 ms
64 bytes from 10.0.0.2: icmp_seq=420 ttl=64 time=993 ms
64 bytes from 10.0.0.2: icmp_seq=421 ttl=64 time=1013 ms
64 bytes from 10.0.0.2: icmp_seq=422 ttl=64 time=1000 ms
64 bytes from 10.0.0.2: icmp_seq=423 ttl=64 time=1011 ms
64 bytes from 10.0.0.2: icmp_seq=424 ttl=64 time=998 ms
64 bytes from 10.0.0.2: icmp_seq=425 ttl=64 time=1010 ms
64 bytes from 10.0.0.2: icmp_seq=426 ttl=64 time=1006 ms
64 bytes from 10.0.0.2: icmp_seq=427 ttl=64 time=1002 ms
64 bytes from 10.0.0.2: icmp_seq=428 ttl=64 time=1007 ms
64 bytes from 10.0.0.2: icmp_seq=429 ttl=64 time=1012 ms
64 bytes from 10.0.0.2: icmp_seq=430 ttl=64 time=1004 ms
64 bytes from 10.0.0.2: icmp_seq=431 ttl=64 time=1010 ms
64 bytes from 10.0.0.2: icmp_seq=432 ttl=64 time=1007 ms
64 bytes from 10.0.0.2: icmp_seq=433 ttl=64 time=1010 ms
64 bytes from 10.0.0.2: icmp_seq=434 ttl=64 time=1013 ms
64 bytes from 10.0.0.2: icmp_seq=435 ttl=64 time=1010 ms
64 bytes from 10.0.0.2: icmp_seq=436 ttl=64 time=1015 ms
64 bytes from 10.0.0.2: icmp_seq=437 ttl=64 time=1012 ms
64 bytes from 10.0.0.2: icmp_seq=438 ttl=64 time=1008 ms
64 bytes from 10.0.0.2: icmp_seq=439 ttl=64 time=1003 ms
64 bytes from 10.0.0.2: icmp_seq=440 ttl=64 time=1014 ms
64 bytes from 10.0.0.2: icmp_seq=441 ttl=64 time=1020 ms
64 bytes from 10.0.0.2: icmp_seq=442 ttl=64 time=1024 ms
64 bytes from 10.0.0.2: icmp_seq=443 ttl=64 time=1019 ms
64 bytes from 10.0.0.2: icmp_seq=444 ttl=64 time=1021 ms
64 bytes from 10.0.0.2: icmp_seq=445 ttl=64 time=1017 ms
64 bytes from 10.0.0.2: icmp_seq=446 ttl=64 time=1026 ms
64 bytes from 10.0.0.2: icmp_seq=447 ttl=64 time=1024 ms
64 bytes from 10.0.0.2: icmp_seq=448 ttl=64 time=1020 ms
64 bytes from 10.0.0.2: icmp_seq=449 ttl=64 time=1026 ms
64 bytes from 10.0.0.2: icmp_seq=450 ttl=64 time=1019 ms
64 bytes from 10.0.0.2: icmp_seq=451 ttl=64 time=1031 ms
64 bytes from 10.0.0.2: icmp_seq=452 ttl=64 time=1026 ms
64 bytes from 10.0.0.2: icmp_seq=453 ttl=64 time=1029 ms
64 bytes from 10.0.0.2: icmp_seq=454 ttl=64 time=1024 ms
64 bytes from 10.0.0.2: icmp_seq=455 ttl=64 time=1040 ms
64 bytes from 10.0.0.2: icmp_seq=456 ttl=64 time=1032 ms
64 bytes from 10.0.0.2: icmp_seq=457 ttl=64 time=1026 ms
64 bytes from 10.0.0.2: icmp_seq=458 ttl=64 time=1024 ms
64 bytes from 10.0.0.2: icmp_seq=459 ttl=64 time=1027 ms
64 bytes from 10.0.0.2: icmp_seq=460 ttl=64 time=1048 ms
64 bytes from 10.0.0.2: icmp_seq=461 ttl=64 time=1036 ms
64 bytes from 10.0.0.2: icmp_seq=462 ttl=64 time=1040 ms
64 bytes from 10.0.0.2: icmp_seq=463 ttl=64 time=1038 ms
64 bytes from 10.0.0.2: icmp_seq=464 ttl=64 time=1040 ms
64 bytes from 10.0.0.2: icmp_seq=465 ttl=64 time=1038 ms
64 bytes from 10.0.0.2: icmp_seq=466 ttl=64 time=1031 ms
64 bytes from 10.0.0.2: icmp_seq=467 ttl=64 time=1043 ms
64 bytes from 10.0.0.2: icmp_seq=468 ttl=64 time=1038 ms
64 bytes from 10.0.0.2: icmp_seq=469 ttl=64 time=1045 ms
64 bytes from 10.0.0.2: icmp_seq=470 ttl=64 time=1040 ms
64 bytes from 10.0.0.2: icmp_seq=471 ttl=64 time=1044 ms
64 bytes from 10.0.0.2: icmp_seq=472 ttl=64 time=1042 ms
64 bytes from 10.0.0.2: icmp_seq=473 ttl=64 time=1037 ms
64 bytes from 10.0.0.2: icmp_seq=474 ttl=64 time=1038 ms
64 bytes from 10.0.0.2: icmp_seq=475 ttl=64 time=1036 ms
64 bytes from 10.0.0.2: icmp_seq=476 ttl=64 time=1046 ms
64 bytes from 10.0.0.2: icmp_seq=477 ttl=64 time=1047 ms
64 bytes from 10.0.0.2: icmp_seq=478 ttl=64 time=1040 ms
64 bytes from 10.0.0.2: icmp_seq=479 ttl=64 time=1043 ms
64 bytes from 10.0.0.2: icmp_seq=480 ttl=64 time=1054 ms
64 bytes from 10.0.0.2: icmp_seq=481 ttl=64 time=1050 ms
64 bytes from 10.0.0.2: icmp_seq=482 ttl=64 time=1053 ms
64 bytes from 10.0.0.2: icmp_seq=483 ttl=64 time=1049 ms
64 bytes from 10.0.0.2: icmp_seq=484 ttl=64 time=1046 ms
64 bytes from 10.0.0.2: icmp_seq=485 ttl=64 time=1040 ms
64 bytes from 10.0.0.2: icmp_seq=486 ttl=64 time=1060 ms
64 bytes from 10.0.0.2: icmp_seq=487 ttl=64 time=1056 ms
64 bytes from 10.0.0.2: icmp_seq=488 ttl=64 time=1053 ms
64 bytes from 10.0.0.2: icmp_seq=489 ttl=64 time=1056 ms
64 bytes from 10.0.0.2: icmp_seq=490 ttl=64 time=1054 ms
64 bytes from 10.0.0.2: icmp_seq=491 ttl=64 time=1050 ms
64 bytes from 10.0.0.2: icmp_seq=492 ttl=64 time=1064 ms
64 bytes from 10.0.0.2: icmp_seq=493 ttl=64 time=1051 ms
64 bytes from 10.0.0.2: icmp_seq=494 ttl=64 time=1070 ms
64 bytes from 10.0.0.2: icmp_seq=495 ttl=64 time=1067 ms
64 bytes from 10.0.0.2: icmp_seq=496 ttl=64 time=1048 ms
64 bytes from 10.0.0.2: icmp_seq=497 ttl=64 time=1061 ms
64 bytes from 10.0.0.2: icmp_seq=498 ttl=64 time=1056 ms
64 bytes from 10.0.0.2: icmp_seq=499 ttl=64 time=1067 ms
64 bytes from 10.0.0.2: icmp_seq=500 ttl=64 time=1056 ms
64 bytes from 10.0.0.2: icmp_seq=501 ttl=64 time=1070 ms
64 bytes from 10.0.0.2: icmp_seq=502 ttl=64 time=1065 ms
64 bytes from 10.0.0.2: icmp_seq=503 ttl=64 time=1069 ms
64 bytes from 10.0.0.2: icmp_seq=504 ttl=64 time=1064 ms
64 bytes from 10.0.0.2: icmp_seq=505 ttl=64 time=1064 ms
64 bytes from 10.0.0.2: icmp_seq=506 ttl=64 time=1075 ms
64 bytes from 10.0.0.2: icmp_seq=507 ttl=64 time=1062 ms
64 bytes from 10.0.0.2: icmp_seq=508 ttl=64 time=1075 ms
64 bytes from 10.0.0.2: icmp_seq=509 ttl=64 time=1072 ms
64 bytes from 10.0.0.2: icmp_seq=510 ttl=64 time=1074 ms
64 bytes from 10.0.0.2: icmp_seq=511 ttl=64 time=1071 ms
64 bytes from 10.0.0.2: icmp_seq=512 ttl=64 time=1069 ms
64 bytes from 10.0.0.2: icmp_seq=513 ttl=64 time=1066 ms
64 bytes from 10.0.0.2: icmp_seq=514 ttl=64 time=1067 ms
64 bytes from 10.0.0.2: icmp_seq=515 ttl=64 time=1071 ms
64 bytes from 10.0.0.2: icmp_seq=516 ttl=64 time=1086 ms
64 bytes from 10.0.0.2: icmp_seq=517 ttl=64 time=1063 ms
64 bytes from 10.0.0.2: icmp_seq=518 ttl=64 time=1077 ms
64 bytes from 10.0.0.2: icmp_seq=519 ttl=64 time=1075 ms
64 bytes from 10.0.0.2: icmp_seq=520 ttl=64 time=1076 ms
64 bytes from 10.0.0.2: icmp_seq=521 ttl=64 time=1077 ms
64 bytes from 10.0.0.2: icmp_seq=522 ttl=64 time=1087 ms
64 bytes from 10.0.0.2: icmp_seq=523 ttl=64 time=1085 ms
64 bytes from 10.0.0.2: icmp_seq=524 ttl=64 time=1095 ms
64 bytes from 10.0.0.2: icmp_seq=525 ttl=64 time=1083 ms
64 bytes from 10.0.0.2: icmp_seq=526 ttl=64 time=1079 ms
64 bytes from 10.0.0.2: icmp_seq=527 ttl=64 time=1079 ms
64 bytes from 10.0.0.2: icmp_seq=528 ttl=64 time=1075 ms
64 bytes from 10.0.0.2: icmp_seq=529 ttl=64 time=1093 ms
64 bytes from 10.0.0.2: icmp_seq=530 ttl=64 time=1074 ms
64 bytes from 10.0.0.2: icmp_seq=531 ttl=64 time=1084 ms
64 bytes from 10.0.0.2: icmp_seq=532 ttl=64 time=1088 ms
64 bytes from 10.0.0.2: icmp_seq=533 ttl=64 time=1085 ms
64 bytes from 10.0.0.2: icmp_seq=534 ttl=64 time=1082 ms
64 bytes from 10.0.0.2: icmp_seq=535 ttl=64 time=1087 ms
64 bytes from 10.0.0.2: icmp_seq=536 ttl=64 time=1083 ms
64 bytes from 10.0.0.2: icmp_seq=537 ttl=64 time=1095 ms
64 bytes from 10.0.0.2: icmp_seq=538 ttl=64 time=1091 ms
64 bytes from 10.0.0.2: icmp_seq=539 ttl=64 time=1080 ms
64 bytes from 10.0.0.2: icmp_seq=540 ttl=64 time=1101 ms
64 bytes from 10.0.0.2: icmp_seq=541 ttl=64 time=1095 ms
64 bytes from 10.0.0.2: icmp_seq=542 ttl=64 time=1094 ms
64 bytes from 10.0.0.2: icmp_seq=543 ttl=64 time=1103 ms
